date,company,bag_status,flight
2026-09-01,Pegasus,Выдача до 30 минут,PC 1576 
2026-09-01,Азимут,Выдача до 30 минут,А4 7010 
2026-09-01,Ютэйр,Выдача до 30 минут,ЮТ 276 
2026-09-01,Победа,Выдача до 30 минут,ДР 116 
2026-09-01,Россия,Выдача до 30 минут,ФВ 6175 
2026-09-01,Ютэйр,Выдача до 30 минут,ЮТ 374 
2026-09-01,FLYONE Armenia,Выдача до 30 минут,3F 325 
2026-09-01,Победа,Выдача от 30 до 40 минут,ДР 836 
2026-09-01,Ютэйр,Выдача более 40 минут,ЮТ 744 
2026-09-01,Победа,Выдача до 30 минут,ДР 466 
2026-09-01,Победа,Выдача до 30 минут,PBD 840 
2026-09-01,Победа,Выдача до 30 минут,PBD 736 
2026-09-01,Северо-Запад,Выдача до 30 минут,НВЦ 9152 
2026-09-01,Ютэйр,Выдача до 30 минут,ЮТ 456 
2026-09-01,Россия,Выдача до 30 минут,ФВ 6177 
2026-09-01,Победа,Выдача до 30 минут,ДР 404 
2026-09-01,Победа,Выдача до 30 минут,ДР 856 
2026-09-01,GEORGIAN AIRWAYS,Выдача до 30 минут,ЖГ 926 
2026-09-01,АЗУР эйр,Выдача до 30 минут,AZV 3014 
2026-09-01,Turkish Airlines,Выдача до 30 минут,TK 3012 
2026-09-01,Turkish Airlines,Выдача до 30 минут,TK 3070 
2026-09-01,Turkish Airlines,Выдача до 30 минут,TK 1231 
2026-09-01,Shirak Avia,Выдача до 30 минут,ЮБГ 509 
2026-09-01,FLYONE Armenia,Выдача до 30 минут,УР 412 
2026-09-01,Победа,Выдача до 30 минут,ДР 114 
2026-09-01,GEORGIAN AIRWAYS,Выдача до 30 минут,ЖГ 937 
2026-09-01,Алроса,Выдача до 30 минут,ЯМ 543 
2026-09-01,Ютэйр,Выдача до 30 минут,ЮТ 464 
2026-09-01,Turkish Airlines,Выдача до 30 минут,TK 417 
2026-09-01,Победа,Выдача до 30 минут,ДР 160 
2026-09-01,Pegasus,Выдача до 30 минут,PC 388 
2026-09-01,flydubai,Выдача от 30 до 40 минут,FZ 989 
2026-09-01,Turkish Airlines,Выдача до 30 минут,TK 3192 
2026-09-01,Азимут,Выдача до 30 минут,А4 7030 
2026-09-01,Ютэйр,Выдача до 30 минут,ЮТ 334 
2026-09-01,Россия,Выдача до 30 минут,ФВ 6027 
2026-09-01,Россия,Выдача до 30 минут,ФВ 6025 
2026-09-01,GEORGIAN AIRWAYS,Выдача до 30 минут,ЖГ 936 
2026-09-01,Turkish Airlines,Выдача до 30 минут,TK 415 
2026-09-01,Ютэйр,Выдача до 30 минут,ЮТ 398 
2026-09-01,Nesma Airlines,Выдача до 30 минут,NE 610 
2026-09-01,Pegasus,Выдача до 30 минут,PC 1580 
2026-09-01,AZAL,Некорректно проставлены отметки,J2 805 
2026-09-01,SCAT Airlines,Выдача до 30 минут,DV 813 
2026-09-01,Азимут,Выдача до 30 минут,А4 7036 
2026-09-01,Победа,Выдача до 30 минут,ДР 422 
2026-09-01,flydubai,Выдача до 30 минут,FZ 951 
2026-09-01,Победа,Выдача до 30 минут,ДР 964 
2026-09-01,Turkish Airlines,Выдача до 30 минут,TK 411 
2026-09-01,Победа,Выдача до 30 минут,ДР 190 
2026-09-01,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 605 
2026-09-01,Turkish Airlines,Выдача от 30 до 40 минут,TK 211 
2026-09-01,flydubai,Выдача до 30 минут,FZ 987 
2026-09-01,AZAL,Выдача от 30 до 40 минут,J2 809 
2026-09-01,Россия,Выдача до 30 минут,ФВ 6189 
2026-09-01,Ютэйр,Выдача до 30 минут,ЮТ 784 
2026-09-01,Победа,Выдача до 30 минут,ДР 994 
2026-09-01,Ютэйр,Выдача до 30 минут,ЮТ 576 
2026-09-01,Россия,Выдача до 30 минут,ФВ 6183 
2026-09-01,Россия,Выдача до 30 минут,ФВ 6179 
2026-09-01,Ютэйр,Выдача более 40 минут,ЮТ 802 
2026-09-01,FLYONE Armenia,Выдача до 30 минут,УР 512 
2026-09-01,Ютэйр,Выдача до 30 минут,ЮТ 250 
2026-09-01,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9627 
2026-09-01,Ютэйр,Выдача до 30 минут,ЮТ 296 
2026-09-01,GEORGIAN AIRWAYS,Выдача до 30 минут,AZO 7054 
2026-09-01,Белавиа,Выдача до 30 минут,В2 979 
2026-09-01,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9621 
2026-09-01,Победа,Выдача до 30 минут,PBD 860 
2026-09-01,UZBEKISTAN AIRWAYS,Выдача до 30 минут,ХИ 9619 
2026-09-01,UZBEKISTAN AIRWAYS,Выдача от 30 до 40 минут,ХИ 613 
2026-09-01,Победа,Выдача до 30 минут,ДР 206 
2026-09-01,Победа,Выдача до 30 минут,ДР 158 
2026-09-01,SCAT Airlines,Выдача от 30 до 40 минут,DV 815 
