date,company,bag_status,flight
2026-06-08,Turkish Airlines,Выдача до 30 минут,TK 3002 
2026-06-08,Turkish Airlines,Выдача до 30 минут,TK 3060 
2026-06-08,Победа,Выдача до 30 минут,ДР 486 
2026-06-08,Turkish Airlines,Выдача до 30 минут,TK 217 
2026-06-08,Turkish Airlines,Выдача до 30 минут,TK 3178 
2026-06-08,Россия,Выдача до 30 минут,ФВ 6189 
2026-06-08,Ютэйр,Выдача до 30 минут,ЮТ 358 
2026-06-08,Turkish Airlines,Выдача до 30 минут,TK 3014 
2026-06-08,AJET,Выдача до 30 минут,VF 275 
2026-06-08,Turkish Airlines,Выдача до 30 минут,TK 3036 
2026-06-08,Победа,Выдача до 30 минут,ДР 198 
2026-06-08,Turkish Airlines,Выдача до 30 минут,TK 421 
2026-06-08,flydubai,Выдача до 30 минут,FZ 987 
2026-06-08,Победа,Некорректно проставлены отметки,ДР 1264 
2026-06-08,Ютэйр,Выдача до 30 минут,ЮТ 376 
2026-06-08,GEORGIAN AIRWAYS,Выдача до 30 минут,AZO 7008 
2026-06-08,GEORGIAN AIRWAYS,Выдача до 30 минут,ЖГ 932 
2026-06-08,Россия,Выдача до 30 минут,ФВ 6161 
2026-06-08,Turkish Airlines,Выдача до 30 минут,TK 3154 
2026-06-08,Pegasus,Выдача до 30 минут,PC 1521 
2026-06-08,Turkish Airlines,Выдача до 30 минут,TK 3084 
2026-06-08,Победа,Выдача до 30 минут,ДР 476 
2026-06-08,Победа,Некорректно проставлены отметки,ДР 422D
2026-06-08,Nesma Airlines,Выдача до 30 минут,NE 644 
2026-06-08,Pegasus,Выдача от 30 до 40 минут,PC 386 
2026-06-08,Победа,Выдача до 30 минут,ДР 6950 
2026-06-08,AJET,Выдача до 30 минут,VF 587 
2026-06-08,FLYONE Armenia,Выдача до 30 минут,3F 323 
2026-06-08,Pegasus,Выдача до 30 минут,PC 1456 
2026-06-08,Turkish Airlines,Выдача до 30 минут,TK 419 
2026-06-08,AJET,Выдача до 30 минут,VF 277 
2026-06-08,Pegasus,Выдача до 30 минут,PC 390 
2026-06-08,Победа,Выдача до 30 минут,ДР 116D
2026-06-08,Победа,Выдача до 30 минут,ДР 408 
